Obj,ba_ba,ba_er,ba_sw,ba_regular,ba_sbm,mix_ba,mix_er,mix_sw,mix_regular,mix_sbm,finder_ba,finder_er,finder_sw,finder_regular,finder_sbm,gdm_ba,gdm_er,gdm_sw,gdm_regular,gdm_sbm,ci_ba,ci_er,ci_sw,ci_regular,ci_sbm,corehd_ba,corehd_er,corehd_sw,corehd_regular,corehd_sbm
CNP,0.319461718875502,0.16209766412123222,0.16367955020080321,0.3078346666666667,0.22905531662666395,0.31902612048192774,0.16449843535740655,0.163397140562249,0.330097156626506,0.07531482761659986,0.3097729799196787,0.3242950682730924,0.3232625863453815,0.3302894779116466,0.08079474697158384,0.3269110361445783,0.3295248192771084,0.326943421686747,0.3036486425702811,0.168555888901468,0.31848443373493973,0.32644208835341365,0.311568,0.3194673734939759,0.08230178497301784,0.31854785542168673,0.3265635983935743,0.32344803212851403,0.32462515662650604,0.0884248462206121
CNP,0.32395996787148595,0.3163850923694779,0.19928244176706827,0.3093760642570281,0.1080406152648661,0.3248066827309237,0.31700028915662654,0.16048861044176704,0.3027644658634538,0.07775130623594487,0.31885706024096383,0.16666666666666669,0.31808134939759036,0.30764999196787146,0.08043994480471889,0.32973461847389557,0.16666666666666669,0.3248040481927711,0.3107500080321285,0.12436770570603964,0.3234466827309237,0.20833333333333334,0.3157431004016064,0.3044955502008032,0.08304948873601795,0.32426287550200805,0.16666666666666669,0.31836003212851405,0.3049157911646586,0.09181199233735841
CNP,0.3121129638554217,0.27580022489959843,0.17155694779116465,0.3093620562248996,0.10040235110217882,0.30929773493975904,0.2767976867469879,0.15502470682730926,0.30276292369477914,0.10268875410725109,0.29651199999999994,0.16666666666666669,0.022237686746987954,0.30764999196787146,0.06736101142055062,0.3238612048192771,0.16666666666666669,0.027774779116465864,0.3270730923694779,0.1828880155995789,0.3098513734939759,0.20833333333333334,0.017740465863453816,0.3044955502008032,0.06806133760806456,0.3090491887550201,0.16666666666666669,0.025227180722891564,0.305502265060241,0.07027815660190767
CNP,0.32617561445783133,0.2707770602409639,0.19462168674698793,0.32377143775100403,0.11291668124715681,0.3249919357429719,0.26363694779116464,0.1719402409638554,0.3217481767068273,0.0766168597123561,0.3201682248995984,0.31619437751004015,0.3194734779116466,0.31921683534136547,0.052926932479810354,0.3284336064257028,0.32294181526104415,0.3257713092369478,0.3297923212851406,0.1311702997893473,0.32408629718875503,0.3202806746987952,0.31792122088353414,0.31282698795180724,0.05522700730011943,0.32443848995983937,0.3216494779116466,0.3213615421686747,0.3171143453815261,0.05779316160217083
CNP,0.29769208032128514,0.2904425381526104,0.1588719036144578,0.3221263293172691,0.08788350958624426,0.29957089156626504,0.29145934136546187,0.13087306024096385,0.3229767068273092,0.07274250725747279,0.28538011244979916,0.29849991967871486,0.23139983935742972,0.3076861686746988,0.08055796449799982,0.32506088353413654,0.31598059437751,0.2401281285140562,0.15490544578313253,0.10822673060018659,0.29858454618473895,0.3090948112449799,0.22472327710843376,0.317657702811245,0.08898983716861342,0.29921053815261045,0.3124453654618474,0.25296430522088353,0.32709545381526106,0.09916563888246815
CNP,0.28095363855421684,0.30108305220883536,0.18925905220883532,0.21902502811244978,0.09941768354298636,0.2822633253012048,0.30443784738955826,0.21103293172690765,0.1832547469879518,0.08726059879830635,0.26121882730923696,0.3321895582329317,0.30819688353413655,0.1766984738955823,0.07249647447723698,0.32462907630522086,0.3326214297188755,0.30755945381526106,0.330916562248996,0.11312535697497511,0.2817124497991968,0.33229757429718876,0.30116061044176706,0.23685359036144576,0.07509287667493922,0.2876228112449799,0.3323360642570281,0.311429140562249,0.2271470522088353,0.08040587738762553
CNP,0.11663164658634538,0.06732433804982478,0.19089265863453814,0.3221263293172691,0.07899573734543544,0.099535421686747,0.07235533027810999,0.11203855421686747,0.3229649477911647,0.0786003547793822,0.08736899598393574,0.331125718875502,0.301429718875502,0.3076861686746988,0.07342142445352164,0.23568597590361443,0.332452562248996,0.3066000963855422,0.32427990361445785,0.13184789200601962,0.08860761445783133,0.3317373172690763,0.2926414779116466,0.317657702811245,0.07816439753952388,0.09151036144578314,0.33179534136546185,0.3043323373493976,0.3203065060240964,0.08683125459253578
CNP,0.2997583935742972,0.3219250120481928,0.16385754216867468,0.32377143775100403,0.09810867519327342,0.3030570281124498,0.3230858795180723,0.15526952610441766,0.32175293172690766,0.08085912694742019,0.28488867469879514,0.1794730417979731,0.32490461044176705,0.31921683534136547,0.07353522842617873,0.3173155983935743,0.21161833498002894,0.3298746987951807,0.33109024899598394,0.13261681753180146,0.3000340562248996,0.2075573312813373,0.32309487550200805,0.31282698795180724,0.08193832552000609,0.303589718875502,0.2122658921734353,0.3263220562248996,0.31919556626506024,0.08766916842880994
CNP,0.3119204497991968,0.32537683534136547,0.15854059437751003,0.30580157429718874,0.10184517275026019,0.31127363855421686,0.32287987148594377,0.11627810441767067,0.3286410281124498,0.0976990287789257,0.30316003212851406,0.3235575261044177,0.17839575903614457,0.3308350200803213,0.08272666682246604,0.32630419277108436,0.32599177510040156,0.17363032931726907,0.32658737349397593,0.12308196913759062,0.3110661526104418,0.3263037429718875,0.1738746345381526,0.3101970120481928,0.08347178645193887,0.3116805140562249,0.3270758554216867,0.20368777510040156,0.3240449156626506,0.09227028512556071
CNP,0.2953368674698795,0.3126312610441767,0.22588928514056222,0.3178254779116466,0.10130976066371969,0.2960159357429719,0.311230265060241,0.15766464257028115,0.32737593574297186,0.09627814954390503,0.2805333975903614,0.3149146987951807,0.3212009638554217,0.3251277108433735,0.07019453564285444,0.32072751807228916,0.3253014618473895,0.32726387148594377,0.32590142971887553,0.11896477225555681,0.29547546987951806,0.3215431967871486,0.31883379919678717,0.31588363052208834,0.07722159326767047,0.2973535742971887,0.32156350200803213,0.3259957590361446,0.321641124497992,0.08314030718140304
CNP,0.20050808032128514,0.16948072568794662,0.15758702008032127,0.32377143775100403,0.07514179217761795,0.18251958232931725,0.17047431493181,0.09995553413654619,0.32175293172690766,0.07248006729573551,0.17282101204819275,0.17711128758420508,0.018810987951807225,0.31921683534136547,0.07202792531980731,0.2852409317269076,0.20664335185598673,0.025886586345381525,0.2691222489959839,0.09966274683382777,0.18304167068273092,0.1991515248539182,0.017057927710843374,0.31282698795180724,0.08001343828755543,0.18937021686746988,0.2045638978880805,0.01954448192771084,0.3192907951807229,0.07960141720100807
CNP,0.2947157590361446,0.23981493975903612,0.1577574939759036,0.3093755502008032,0.07632880326328302,0.29865310843373494,0.24645436144578314,0.13067052208835342,0.3027726265060241,0.07402069560545402,0.2786676305220883,0.22609407228915662,0.30906955823293175,0.30764999196787146,0.058584697615309864,0.327126297188755,0.26827829718875507,0.31053114859437747,0.33226827309236945,0.10925335597347258,0.2956265381526105,0.2659969156626506,0.29625831325301205,0.3044955502008032,0.06623669090870259,0.29970910843373494,0.2719784096385542,0.30811071485943775,0.3074906345381526,0.06637658988242079
CNP,0.32005044176706826,0.29642769477911646,0.13636054618473897,0.3078346666666667,0.1337670958976052,0.32290987951807226,0.29797384738955823,0.11960443373493976,0.33023061847389557,0.07019882653518358,0.31517551807228916,0.22959370281124497,0.27596979919678716,0.3302894779116466,0.07957796267358049,0.3268592449799197,0.25937413654618474,0.28993516465863456,0.33209535742971885,0.15427486868155316,0.3208825060240964,0.2652426024096386,0.2767120963855422,0.3194673734939759,0.08404091809001851,0.3221404016064257,0.2726071004016064,0.2853089156626506,0.3240749879518072,0.08361030268220133
CNP,0.319067437751004,0.17276386117628653,0.15549538955823292,0.30580157429718874,0.09597159155480793,0.31837487550200805,0.1683330874679692,0.14179277108433735,0.3286410281124498,0.08963407089583067,0.3075080481927711,0.3301236305220884,0.3125257510040161,0.3308350200803213,0.08297650753768845,0.3278575421686747,0.33185015261044176,0.32044465863453814,0.3322362088353414,0.11354736180904523,0.3176913734939759,0.3305890441767068,0.3133798554216867,0.3101970120481928,0.08934535175879398,0.3193193253012048,0.33023004016064256,0.3188589236947791,0.3245273574297189,0.08883329145728644
CNP,0.3190792610441767,0.3109607710843374,0.1802926265060241,0.3174116626506024,0.08999471322926589,0.3190353734939759,0.3102501526104418,0.17910734136546183,0.33027591967871484,0.0855602148067622,0.31296443373493976,0.3321201606425703,0.30731142168674697,0.3302894779116466,0.08501545191068459,0.3272088674698795,0.332569124497992,0.3085976546184739,0.11086907630522087,0.1350445217143948,0.31915013654618474,0.33231267469879516,0.30069693172690765,0.3194673734939759,0.09374346293308912,0.31806220080321285,0.33236832128514054,0.3130441767068273,0.32449831325301204,0.0934949764135348
CNP,0.1971107469879518,0.32139752610441763,0.22343653012048192,0.21902528514056224,0.08677446172670288,0.1983768032128514,0.31996665060240964,0.17997236947791165,0.1832613012048193,0.06937936951611066,0.18271890763052206,0.32891437751004016,0.27859906827309233,0.1766984738955823,0.07826844922905571,0.30214881927710835,0.33134534939759036,0.28702978313253014,0.32929073092369476,0.10193763712837088,0.19433214457831324,0.3303043855421687,0.2582139116465863,0.23685359036144576,0.08282757410027212,0.20534567068273094,0.3303814939759036,0.2888826345381526,0.22424706827309232,0.08811334006893941
CNP,0.28549089156626506,0.052399996226272685,0.16709089156626505,0.3118150682730924,0.10142725501860474,0.28736693975903616,0.055003962413675986,0.1546353092369478,0.32857644979919676,0.086679614141909,0.2651752610441767,0.3224327710843373,0.3151216706827309,0.3256747951807229,0.06266047286885866,0.305948016064257,0.32859816867469877,0.32470464257028114,0.33111916465863456,0.12024260680140811,0.28260626506024095,0.3266498955823293,0.31093808835341363,0.31536700401606427,0.05910387459430521,0.2841593574297189,0.32638592771084335,0.3172974779116466,0.3276460080321285,0.061180336284214404
CNP,0.3214116626506024,0.3226832449799197,0.2070622329317269,0.31181481124497995,0.08371141338378774,0.3220239678714859,0.3225842891566265,0.1628310361445783,0.32857644979919676,0.06572739198166844,0.3151246907630522,0.29414168674698793,0.269914281124498,0.3256747951807229,0.07456937966991145,0.3259979437751004,0.3112368835341366,0.27597198393574296,0.3319984578313253,0.10963351530457946,0.3208304578313253,0.30877853815261047,0.2693441927710843,0.31536700401606427,0.08407060094124641,0.3215003373493976,0.30668735742971887,0.28993310843373493,0.32298910843373496,0.08325897054353604
CNP,0.284508016064257,0.055725376624559855,0.17742746987951807,0.3174116626506024,0.0989682368284745,0.2852897670682731,0.05677396958658609,0.1930969959839357,0.33023061847389557,0.09896359703660712,0.26346557429718875,0.33221969477911645,0.01618300401606426,0.3302894779116466,0.06873425691981801,0.32562730923694777,0.33257683534136545,0.01963848995983936,0.3300785863453815,0.09642519781023765,0.2836063614457831,0.33220260240963856,0.014836562248995985,0.3194673734939759,0.07402830486012404,0.2856652851405623,0.332361124497992,0.021369253012048194,0.32886175100401605,0.07831418390206113
CNP,0.323322281124498,0.32144346987951805,0.16086072289156628,0.3178254779116466,0.10029098720828045,0.3222753413654619,0.32167800803212854,0.1347771887550201,0.32737593574297186,0.08448480508630883,0.3134720642570281,0.3297189397590361,0.3150372369477912,0.3251277108433735,0.0676067214790041,0.32695807228915663,0.33174425702811244,0.3220934939759036,0.32691964658634537,0.12132634065117341,0.321807421686747,0.33056642570281125,0.31157281927710845,0.31588363052208834,0.07594570487808365,0.32201015261044175,0.3304995983935743,0.3181715020080321,0.3211086907630522,0.07783188888174257
CNP,0.30371649799196787,0.31815575903614457,0.16097272289156625,0.32377143775100403,0.08391135103963093,0.3029894939759036,0.3189847389558233,0.13324028915662647,0.3217477911646586,0.07658467625668793,0.28952751807228916,0.18450814529006038,0.17188485140562249,0.31921683534136547,0.061206328373134236,0.32154210441767067,0.2197415130140981,0.17607479518072292,0.3252550040160643,0.11741304026681666,0.30187026506024095,0.21343178127720105,0.17017060240963855,0.31282698795180724,0.06459693410832894,0.3042892851405622,0.21383617121680137,0.1902240642570281,0.3196372690763052,0.0649413923784524
CNP,0.2149540240963855,0.29188877108433736,0.15540716465863452,0.32162640963855427,0.09943547239879308,0.2149595502008032,0.292855389558233,0.17917018473895582,0.32737593574297186,0.0808546207728616,0.19139187148594378,0.33118110843373494,0.3218070361445783,0.3251277108433735,0.0628902858662365,0.30901943775100404,0.33247312449799193,0.3248541044176707,0.1348079036144578,0.14025647922965978,0.21154775903614456,0.331590875502008,0.3227564337349398,0.31588363052208834,0.06480253252162091,0.2165373815261044,0.33167916465863456,0.324762859437751,0.3244469076305221,0.06702339778076369
CNP,0.31342933333333334,0.2695790522088353,0.20306338955823292,0.21900292369477908,0.08224207421591488,0.31210795180722894,0.2682701365461847,0.14879653012048194,0.18325461847389557,0.08080625775334457,0.3015681927710843,0.2919619598393574,0.3200185702811245,0.1766984738955823,0.09371114037012655,0.32470489959839355,0.30859257831325304,0.3266184096385542,0.33132144578313255,0.12786514189442685,0.3129255582329317,0.3071074698795181,0.3160661204819277,0.23685359036144576,0.09496703641567622,0.314046843373494,0.30665760642570283,0.32324118875502006,0.2289245301204819,0.0973632082038504
CNP,0.2562081927710843,0.3135484016064257,0.14293699598393572,0.30580157429718874,0.08673919595124772,0.25188793574297186,0.3115126746987952,0.1817594859437751,0.3286410281124498,0.07570872752336243,0.2311324016064257,0.33136443373493973,0.23080906024096384,0.3308350200803213,0.05705861511983948,0.32159183935742974,0.3324248032128514,0.24561008835341364,0.3248506345381526,0.11515664282958063,0.24639646586345382,0.3315617670682731,0.2538624257028112,0.3101970120481928,0.06258895850427923,0.25337844176706825,0.33155900401606425,0.2690060080321285,0.3285544096385542,0.06910591859305013
CNP,0.258913734939759,0.30282229718875503,0.1366575421686747,0.3154623614457831,0.10446067322060963,0.25631993574297185,0.302197140562249,0.15371591967871484,0.3177759357429719,0.12002784856520943,0.2304258313253012,0.12000000000000001,0.3077379598393574,0.32361773493975904,0.06526186084344188,0.31474518875502006,0.16,0.3122804176706827,0.3319054779116466,0.14353430705573372,0.2562946827309237,0.16,0.30580427309236946,0.3089301204819277,0.07023486228969328,0.26108665060240965,0.12000000000000001,0.3149606425702811,0.31568841767068273,0.07427720004243824
CNP,0.3012528835341366,0.32007338152610443,0.15580151004016063,0.3221263293172691,0.08771519061071983,0.30042345381526103,0.3215018795180723,0.15762775903614457,0.32297683534136545,0.07420191749833437,0.28319331726907626,0.17488921874829289,0.1730380080321285,0.3076861686746988,0.0739958111626854,0.31182560642570284,0.20191609812744957,0.16457163052208834,0.2684408674698795,0.15209998490509077,0.2990712289156626,0.20346862251441314,0.17699791164658635,0.317657702811245,0.07629486018340315,0.29887601606425707,0.21205602302980545,0.2019870843373494,0.3272955502008032,0.081328163326918
CNP,0.19861506827309233,0.32239877911646586,0.21227579116465864,0.29043219277108434,0.08836199913582285,0.19646952610441767,0.32393297991967873,0.13246277911646587,0.22996658634538153,0.07812034448357481,0.18797236947791163,0.3151490441767068,0.2455530281124498,0.2783147951807229,0.08142235388779168,0.2966024738955823,0.3262869718875502,0.23124356626506026,0.2944026987951807,0.12838582652392674,0.19579688353413657,0.3199235983935743,0.24026563855421684,0.2909826827309237,0.08711095144497849,0.20624732530120482,0.3204438875502008,0.26219341365461846,0.2942795823293173,0.08839506435017062
CNP,0.24511261044176708,0.315632,0.2195345220883534,0.3093622489959839,0.08739214560063147,0.24437307630522087,0.3174446907630522,0.17902316465863452,0.30276472289156625,0.08597451603898,0.22895434538152612,0.33224199196787146,0.3215993574297189,0.30764999196787146,0.05753846882286051,0.31967800803212854,0.33261860240963853,0.32741153413654617,0.33242236144578313,0.10859667169936393,0.24374168674698796,0.3322716787148594,0.3198177670682731,0.3044955502008032,0.0685508352062757,0.2479746827309237,0.33228112449799196,0.3238899919678715,0.3061982329317269,0.07265336171194185
CNP,0.2774927550200803,0.1733676774298853,0.1565316626506024,0.3078346666666667,0.09934633356827732,0.27870631325301204,0.17627478514705508,0.16118772690763053,0.33023061847389557,0.0959733208029864,0.26239916465863455,0.28631254618473895,0.32028986345381527,0.3302894779116466,0.07217241103320421,0.32195527710843375,0.3023653012048193,0.32759151807228915,0.328382843373494,0.0983517945988002,0.27811122891566264,0.30657124497991967,0.31862104417670684,0.3194673734939759,0.07065356788540178,0.2803759036144578,0.3077082730923695,0.32331791164658635,0.3291189076305221,0.07353862533527158
CNP,0.2831453815261044,0.3124231967871486,0.157249156626506,0.3178254779116466,0.08886275407122912,0.2864064257028113,0.3136986345381526,0.16568957429718872,0.32737593574297186,0.08690930630512043,0.2618554859437751,0.2985216385542169,0.2992719678714859,0.3251277108433735,0.0672806742927684,0.3151304096385542,0.31238155823293173,0.31386204016064256,0.3308469076305221,0.13096833840728342,0.283402859437751,0.3062431485943775,0.28951736546184736,0.31588363052208834,0.07656106555594772,0.28872102811244976,0.30879672289156623,0.30771630522088356,0.3219724337349398,0.07916058901869219
CNP,0.3070621044176707,0.06404200906795188,0.13841047389558234,0.30580157429718874,0.10315773876269503,0.30750875502008035,0.06421570986832324,0.156020562248996,0.3286410281124498,0.08571174937793014,0.29205551807228913,0.33105812048192773,0.3102128192771084,0.3308350200803213,0.08481341228296159,0.32253140562248994,0.3322526586345381,0.31170653815261046,0.32681548594377513,0.11348861785357339,0.3072939437751004,0.33172408032128514,0.3065562730923695,0.3101970120481928,0.08410410275687008,0.3071023935742972,0.3314519518072289,0.31346968674698794,0.3286901204819277,0.09313921748692121
CNP,0.32275283534136545,0.3064558393574297,0.21144771084337347,0.3154623614457831,0.1166512588318778,0.32415678714859436,0.29960334136546185,0.12372112449799198,0.3177698955823293,0.0971207186192406,0.3168692690763052,0.33200816064257027,0.2740936867469879,0.32361773493975904,0.07418661454480695,0.3252696546184739,0.3325539598393574,0.2838033092369478,0.15813191967871484,0.10671371177154831,0.3224807068273092,0.33198631325301203,0.2744161927710843,0.3089301204819277,0.0814910968372812,0.3223363855421687,0.3321283212851406,0.2819104257028112,0.31653185542168677,0.07486931755904884
CNP,0.09805763855421687,0.3233691887550201,0.1485392449799197,0.2190159036144578,0.09845427442934779,0.0921903935742972,0.3237989397590361,0.14639653012048193,0.18325551807228915,0.08979536830667843,0.09279550200803212,0.22843964658634536,0.3217791485943775,0.1766984738955823,0.0653559219162745,0.2339427469879518,0.2624124016064257,0.3270511807228916,0.23848141365461847,0.13075609985999,0.08795334939759036,0.2647536706827309,0.3110403855421687,0.23685359036144576,0.06899618133706081,0.09791434538152613,0.26983055421686747,0.3221547951807229,0.22282608835341364,0.07752828362481005
CNP,0.08795675502008032,0.31918059437751006,0.17628459437751004,0.2904324497991968,0.09965078010270167,0.07969285140562252,0.3211368995983936,0.18184057831325304,0.2596767871485944,0.08859200741009324,0.08004780722891566,0.33181179116465864,0.2419175582329317,0.2783147951807229,0.09351754224568214,0.23607665863453814,0.3324738313253012,0.24779129317269075,0.33157191967871485,0.13464788623771135,0.08139816867469879,0.3319846425702811,0.23162885140562248,0.2909826827309237,0.09978576473012087,0.08627649799196786,0.3320815421686747,0.25505747791164657,0.29081715662650603,0.10542378626639358
CNP,0.3134322248995984,0.2684807710843373,0.14385323694779115,0.30580157429718874,0.08233397346179301,0.3135933172690763,0.2680180562248996,0.1482380080321285,0.3286410281124498,0.07012270937082965,0.29790380722891563,0.33018930120481926,0.29264751807228917,0.3308350200803213,0.05344263832365066,0.32482191164658636,0.3315334297188755,0.30309975903614456,0.2364418313253012,0.10179868293378745,0.3107780883534137,0.3309022329317269,0.29622637751004016,0.3101970120481928,0.06184446062625363,0.31153387951807227,0.33058467469879516,0.30184263453815263,0.32442621686746986,0.06703594504211478
CNP,0.3179235983935743,0.2260688192771084,0.1335153734939759,0.2904325140562249,0.12927951799175968,0.3203424899598394,0.22914608835341366,0.15159312449799195,0.2596675341365462,0.0746632960464439,0.3079187148594377,0.3318261204819277,0.017335903614457828,0.2783147951807229,0.06869890797064356,0.3282680803212851,0.33249966265060243,0.021610923694779113,0.3325712449799197,0.1217067011112616,0.3179648514056225,0.3321512610441767,0.017502843373493972,0.2909826827309237,0.072618051936756,0.3192583453815261,0.33214432128514054,0.023960738955823294,0.29144212048192775,0.07302488790330008
CNP,0.3056893172690763,0.317096546184739,0.15377702811244978,0.3222119196787149,0.10936750006702312,0.30824192771084336,0.3166060080321285,0.15007357429718873,0.3229649477911647,0.09390150208910143,0.296010281124498,0.3309186184738956,0.3243232771084337,0.3076861686746988,0.06250017940349464,0.32225773493975907,0.33248559036144576,0.3250663453815261,0.3318724497991968,0.14936755654900666,0.3066207228915663,0.33150907630522086,0.3230426987951807,0.317657702811245,0.06478670257196951,0.30657869879518074,0.3315406907630522,0.32375595180722894,0.32263505220883537,0.06819618910071487
CNP,0.31402756626506023,0.17021661331595891,0.17540369477911646,0.3222119196787149,0.0956396402261064,0.3123521285140562,0.1705066361265902,0.1710838232931727,0.3229649477911647,0.06740140394275732,0.30245673895582326,0.25,0.1761864738955823,0.3076861686746988,0.06655981500436928,0.3219838072289157,0.125,0.1715901686746988,0.3200242248995984,0.16567419762316551,0.3121396305220883,0.25,0.17481323694779113,0.317657702811245,0.06633220705905504,0.3135065702811245,0.125,0.17485082730923696,0.32126072289156626,0.06901772411307236
CNP,0.31110836947791165,0.315738859437751,0.163873734939759,0.3154623614457831,0.09677751691836835,0.3111412690763052,0.31207717269076307,0.1610869718875502,0.3177759357429719,0.08343400275687997,0.300323983935743,0.33186139759036143,0.31446740562249,0.32361773493975904,0.06199224960230499,0.3234504096385542,0.33254509236947793,0.3205772851405623,0.28355129317269073,0.13131683961184104,0.311120578313253,0.33207158232931727,0.3118423775100402,0.3089301204819277,0.06276421400785034,0.31303460240963854,0.3321521606425703,0.316965140562249,0.3165656546184739,0.06604908713347007
CNP,0.3208471004016064,0.05849724001533412,0.16833921285140563,0.3093760642570281,0.07752726379290127,0.32092748594377507,0.061685276032647604,0.15472334136546187,0.30277127710843377,0.0747554681145312,0.3127841285140562,0.23582573493975903,0.22660504417670685,0.30764999196787146,0.06909408022981435,0.3263769317269076,0.2691169156626506,0.24809445783132528,,0.12167494760292542,0.3199523855421687,0.2667831646586345,0.24562544578313253,0.3044955502008032,0.07949434990986239,0.32139013654618476,0.27090930120481926,0.26136044979919676,0.31342168674698795,0.08413284673672489
